#nodeId VoltageV totalTxS totalRxS totalStandbyS totalSleepS txCurrentA rxCurrentA standbyCurrentA sleepCurrentA txConsumedEnergy rxConsumedEnergy standbyConsumedEnergy sleepConsumedEnergy totalConsumedEnergy initialEnergyJ remainingEnergyJ SF 
512 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
513 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
514 3.7 0.185344 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0298311 0 0.0001036 0.010001 0.0399358 5.5 5.45009 9 
515 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
516 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
517 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
518 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
519 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
520 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
521 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
522 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
523 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
524 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
525 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
526 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
527 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
528 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
529 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
530 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
531 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
532 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
533 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
534 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
535 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
536 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
537 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
538 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
539 3.7 0.102912 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0165637 0 0.0001036 0.010001 0.0266683 5.5 5.46336 8 
540 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
541 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
542 3.7 0.102912 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0165637 0 0.0001036 0.010001 0.0266683 5.5 5.46336 8 
543 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
544 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
545 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
546 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
547 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
548 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
549 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
550 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
551 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
552 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
553 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
554 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
555 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
556 3.7 0.102912 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0165637 0 0.0001036 0.010001 0.0266683 5.5 5.46336 8 
557 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
558 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
559 3.7 0.329728 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0530697 0 0.0001036 0.010001 0.0631744 5.5 5.42685 10 
560 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
561 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
562 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
563 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
564 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
565 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
566 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
567 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
568 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
569 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
570 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
571 3.7 0.102912 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0165637 0 0.0001036 0.010001 0.0266683 5.5 5.46336 8 
572 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
573 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
574 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
575 3.7 0.102912 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0165637 0 0.0001036 0.010001 0.0266683 5.5 5.46336 8 
576 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
577 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
578 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
579 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
580 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
581 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
582 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
583 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
584 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
585 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
586 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
587 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
588 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
589 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
590 3.7 0.185344 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0298311 0 0.0001036 0.010001 0.0399358 5.5 5.45009 9 
591 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
592 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
593 3.7 0.102912 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0165637 0 0.0001036 0.010001 0.0266683 5.5 5.46336 8 
594 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
595 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
596 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
597 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
598 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
599 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
600 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
601 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
602 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
603 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
604 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
605 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
606 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
607 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
608 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
609 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
610 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
611 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
612 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
613 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
614 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
615 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
616 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
617 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
618 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
619 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
620 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
621 3.7 0.102912 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0165637 0 0.0001036 0.010001 0.0266683 5.5 5.46336 8 
622 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
623 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
624 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
625 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
626 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
627 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
628 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
629 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
630 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
631 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
632 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
633 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
634 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
635 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
636 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
637 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
638 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
639 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
640 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
641 3.7 0.659456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.106139 0 0.0001036 0.010001 0.116244 5.5 5.37378 11 
642 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
643 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
644 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
645 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
646 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
647 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
648 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
649 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
650 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
651 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
652 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
653 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
654 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
655 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
656 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
657 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
658 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
659 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
660 3.7 0.185344 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0298311 0 0.0001036 0.010001 0.0399358 5.5 5.45009 9 
661 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
662 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
663 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
664 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
665 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
666 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
667 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
668 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
669 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
670 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
671 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
672 3.7 0.329728 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.0530697 0 0.0001036 0.010001 0.0631744 5.5 5.42685 10 
673 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
674 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
675 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
676 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
677 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
678 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
679 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
680 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
681 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
682 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
683 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
684 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
685 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
